LSOACode,Cluster
E01018950,3
E01018951,2
E01018952,2
E01018953,2
E01018954,3
E01018955,2
E01018956,2
E01018957,2
E01018958,2
E01018959,1
E01018960,2
E01018961,2
E01018962,3
E01018965,2
E01018966,1
E01018967,1
E01018968,2
E01018969,3
E01018970,1
E01018971,2
E01018972,2
E01018973,2
E01018974,2
E01018975,3
E01018976,3
E01018977,0
E01018978,0
E01018979,2
E01018980,3
E01018981,2
E01018982,0
E01018983,2
E01018984,0
E01018985,1
E01018986,2
E01018987,1
E01018988,3
E01018989,2
E01018990,3
E01018991,0
E01018992,3
E01018993,0
E01018994,2
E01018995,0
E01018996,0
E01018998,3
E01018999,0
E01019000,2
E01019001,3
E01019002,3
E01019003,3
E01019004,0
E01019005,2
E01019006,2
E01019007,3
E01019008,0
E01019010,2
E01019011,2
E01019012,3
E01019013,2
E01019014,2
E01019015,1
E01019016,2
E01019017,1
E01019018,1
E01019019,2
E01019020,0
E01019021,2
E01019022,0
E01019023,2
E01019024,2
E01019025,1
E01019026,2
E01019027,2
E01019028,0
E01019029,0
E01019030,1
E01019031,2
E01019032,1
E01019033,0
E01019034,0
E01019035,2
E01019036,3
E01019037,2
E01019038,2
E01019039,3
E01019040,2
E01019041,0
E01019042,0
E01019043,2
E01019044,2
E01019045,2
E01019046,0
E01019047,0
E01019048,2
E01019049,2
E01019050,3
E01019051,0
E01019052,0
E01019053,0
E01019054,2
E01019055,0
E01019057,2
E01019058,2
E01019059,0
E01019060,1
E01019061,2
E01019062,0
E01019063,2
E01019064,3
E01019065,2
E01019066,1
E01019067,3
E01019068,1
E01019069,0
E01019070,0
E01019071,3
E01019072,0
E01019073,3
E01019074,0
E01019075,2
E01019076,0
E01019078,1
E01019079,1
E01019080,0
E01019081,0
E01019082,2
E01019083,1
E01019084,2
E01019085,1
E01019086,1
E01019087,1
E01019088,2
E01019089,2
E01019090,1
E01019091,1
E01019092,1
E01019093,2
E01019094,2
E01019095,0
E01019096,2
E01019098,2
E01019099,0
E01019100,2
E01019101,1
E01019102,2
E01019103,2
E01019104,2
E01019105,1
E01019106,1
E01019107,1
E01019109,0
E01019111,0
E01019113,0
E01019114,2
E01019115,0
E01019116,0
E01019117,1
E01019118,2
E01019119,1
E01019120,2
E01019121,0
E01019124,1
E01019125,1
E01019126,0
E01019127,2
E01019128,2
E01019129,1
E01019130,1
E01019131,1
E01019132,1
E01019133,1
E01019134,2
E01019135,0
E01019136,2
E01019137,2
E01019138,0
E01019139,2
E01019140,3
E01019141,0
E01019142,0
E01019143,0
E01019144,2
E01019145,2
E01019146,1
E01019147,3
E01019148,1
E01019149,3
E01019150,2
E01019151,2
E01019152,2
E01019153,1
E01019154,1
E01019155,1
E01019156,2
E01019157,0
E01019158,0
E01019159,0
E01019161,2
E01019162,1
E01019163,1
E01019165,0
E01019166,0
E01019167,3
E01019168,3
E01019169,1
E01019170,2
E01019171,0
E01019172,0
E01019173,0
E01019174,0
E01019175,0
E01019176,1
E01019177,0
E01019178,1
E01019179,1
E01019180,2
E01019182,2
E01019184,0
E01019185,1
E01019186,2
E01019187,2
E01019188,2
E01019189,2
E01019190,1
E01019191,1
E01019192,1
E01019193,0
E01019194,0
E01019195,1
E01019196,2
E01019197,2
E01019198,0
E01019200,1
E01019201,2
E01019202,2
E01019203,1
E01019204,0
E01019205,0
E01019206,3
E01019207,0
E01019208,0
E01019209,0
E01019211,0
E01019212,1
E01019213,1
E01019214,1
E01019215,0
E01019216,0
E01019217,2
E01019218,2
E01019219,1
E01019220,2
E01019221,0
E01019222,0
E01019223,2
E01019224,1
E01019225,1
E01019227,0
E01019228,2
E01019229,2
E01019230,0
E01019231,0
E01019232,2
E01019233,2
E01019234,0
E01019235,2
E01019236,0
E01019237,2
E01019238,1
E01019239,1
E01019240,1
E01019241,1
E01019242,1
E01019243,1
E01019244,1
E01019246,0
E01019247,2
E01019249,1
E01019250,1
E01019251,1
E01019252,2
E01019253,1
E01019254,2
E01019255,1
E01019256,1
E01019257,2
E01019258,1
E01019260,2
E01019261,1
E01019262,1
E01019263,0
E01019264,2
E01019265,0
E01019266,2
E01019270,0
E01019271,2
E01019272,0
E01019273,1
E01019274,2
E01019275,2
E01019276,3
E01019277,0
E01019278,2
E01019279,1
E01019280,0
E01019281,2
E01019282,2
E01019283,2
E01019284,0
E01019285,0
E01019286,2
E01019287,1
E01019288,1
E01019289,0
E01019290,2
E01019291,0
E01019294,0
E01019297,1
E01019298,2
E01019299,0
E01019300,1
E01019302,0
E01019303,1
E01019304,1
E01019305,2
E01019306,2
E01019307,1
E01019308,1
E01019309,1
E01019311,1
E01019312,1
E01019313,1
E01019314,1
E01019315,1
E01019316,1
E01019317,1
E01019318,2
E01019319,2
E01019320,1
E01019321,1
E01019322,1
E01019323,1
E01019324,1
E01019325,1
E01019326,1
E01019327,2
E01019328,1
E01019329,1
E01019330,1
E01019331,2
E01019332,2
E01019333,2
E01019334,1
E01019336,2
E01019337,2
E01019339,1
E01019340,1
E01019341,1
E01019342,1
E01019343,1
E01019344,1
E01019345,1
E01019346,1
E01019347,1
E01019348,1
E01019349,1
E01019350,1
E01019351,1
E01019352,1
E01019353,1
E01019354,1
E01019355,1
E01019356,1
E01019357,2
E01019358,1
E01019359,2
E01019360,3
E01019361,1
E01019362,1
E01019363,3
E01019364,0
E01019365,1
E01019366,1
E01019367,1
E01019368,1
E01019369,1
E01019370,1
E01019371,2
E01019372,1
E01019373,1
E01019374,2
E01019375,1
E01019376,1
E01019377,1
E01019378,1
E01019379,1
E01019380,1
E01019381,1
E01019382,2
E01019383,1
E01019384,1
E01019385,1
E01019386,1
E01019387,1
E01019388,2
E01019389,2
E01019390,1
E01019391,1
E01019392,3
E01019393,1
E01019394,1
E01019395,1
E01019396,1
E01019397,1
E01019398,2
E01019399,1
E01019400,0
E01019401,0
E01019402,2
E01019404,0
E01019407,3
E01019408,2
E01019409,1
E01019410,1
E01019411,2
E01019412,1
E01019413,1
E01019414,1
E01019415,2
E01019416,1
E01019417,0
E01019418,2
E01019419,1
E01019420,0
E01019421,2
E01019422,1
E01019423,1
E01019424,2
E01019425,1
E01019426,1
E01019427,1
E01019428,2
E01019429,1
E01019430,1
E01019431,0
E01019432,2
E01019433,2
E01019434,2
E01019435,2
E01019436,2
E01019437,0
E01019438,2
E01019439,2
E01019440,2
E01019441,0
E01019442,2
E01019443,2
E01019444,2
E01019445,2
E01019446,1
E01019447,1
E01019448,1
E01019449,1
E01019450,0
E01019451,2
E01019452,0
E01019453,0
E01019454,1
E01019455,2
E01019456,2
E01019457,2
E01019458,2
E01019459,0
E01019460,2
E01019461,2
E01019462,1
E01019463,0
E01019464,1
E01019465,2
E01019467,1
E01019468,0
E01019469,0
E01019470,2
E01019471,0
E01019472,1
E01019473,1
E01019474,1
E01019475,2
E01019476,1
E01019477,1
E01019478,1
E01019480,2
E01019481,0
E01019482,2
E01019483,0
E01019484,2
E01019485,2
E01019486,1
E01019487,0
E01019488,0
E01019489,2
E01019491,2
E01019492,0
E01019493,1
E01019494,2
E01019495,2
E01019496,2
E01019497,0
E01019498,0
E01019499,2
E01019500,0
E01019501,2
E01019502,2
E01019503,2
E01019504,2
E01019505,0
E01019507,0
E01019511,0
E01019512,2
E01019513,1
E01019514,2
E01019515,0
E01019516,0
E01019517,1
E01019518,1
E01019519,2
E01019520,2
E01019521,2
E01019522,2
E01019523,0
E01019524,2
E01019525,2
E01019526,2
E01019527,0
E01019528,2
E01019529,2
E01019530,0
E01019531,0
E01019532,2
E01019533,1
E01019534,2
E01019535,1
E01019536,0
E01019537,1
E01019538,3
E01019539,2
E01019540,1
E01019541,0
E01019542,0
E01019543,0
E01019544,2
E01019545,2
E01019546,2
E01019547,0
E01019548,2
E01019549,0
E01019550,2
E01019551,1
E01019552,0
E01019553,2
E01019554,0
E01019555,2
E01019556,0
E01019557,1
E01019558,1
E01019559,1
E01019560,2
E01019562,0
E01019564,2
E01019565,0
E01019567,0
E01019569,0
E01019570,2
E01019571,0
E01019573,2
E01019574,2
E01019575,0
E01019576,0
E01019577,2
E01019579,0
E01019580,0
E01019581,0
E01019582,2
E01019583,1
E01019585,2
E01019586,1
E01019587,1
E01019588,1
E01019589,1
E01019590,1
E01019591,1
E01019592,1
E01019593,1
E01019594,2
E01019595,1
E01019596,1
E01019597,1
E01019598,2
E01019599,1
E01019600,1
E01019601,2
E01019602,1
E01019603,1
E01019604,1
E01019605,1
E01019606,1
E01019607,1
E01019608,2
E01019609,1
E01019610,1
E01019611,1
E01019612,1
E01019613,1
E01019614,1
E01019615,1
E01019616,1
E01019617,1
E01019618,1
E01019619,2
E01019620,1
E01019621,1
E01019622,1
E01019623,2
E01019624,1
E01019626,1
E01019627,1
E01019628,1
E01019629,1
E01019630,1
E01019631,1
E01019632,1
E01019633,2
E01019634,1
E01019635,1
E01019636,2
E01019638,1
E01019639,0
E01019640,1
E01019641,1
E01019642,2
E01019643,1
E01019644,0
E01019645,2
E01019646,0
E01019647,0
E01019648,2
E01019649,3
E01019650,0
E01019651,2
E01019652,3
E01019653,1
E01019654,2
E01019655,2
E01019656,1
E01019657,0
E01019658,2
E01019659,1
E01019660,2
E01019661,0
E01019662,0
E01019664,0
E01019665,0
E01019666,0
E01019667,0
E01019669,2
E01019670,1
E01019671,1
E01019672,0
E01019673,2
E01019674,2
E01019675,0
E01019676,0
E01019677,2
E01019678,1
E01019679,3
E01019680,3
E01019681,1
E01019682,0
E01019683,1
E01019684,1
E01019685,1
E01019686,1
E01019687,0
E01019688,0
E01019689,2
E01019690,3
E01019691,2
E01019692,0
E01019693,0
E01019694,1
E01019695,2
E01019696,1
E01019697,2
E01019698,1
E01019699,0
E01019700,2
E01019701,2
E01019702,1
E01019703,1
E01019704,1
E01019705,2
E01019706,1
E01019707,1
E01019708,1
E01019709,0
E01019710,2
E01019711,1
E01019712,1
E01019713,1
E01019714,1
E01019715,3
E01019716,2
E01019717,3
E01019718,2
E01019719,2
E01019720,1
E01019721,1
E01019722,1
E01019723,2
E01019724,2
E01019725,1
E01019726,1
E01019727,1
E01019730,0
E01019732,2
E01019733,2
E01019734,1
E01019735,1
E01019736,1
E01019737,1
E01019738,3
E01019739,3
E01019740,2
E01019741,2
E01019742,2
E01019743,0
E01019744,2
E01019745,0
E01019746,1
E01019747,1
E01019748,3
E01019749,1
E01019750,2
E01019751,1
E01019752,2
E01019753,1
E01019754,1
E01019755,1
E01019756,1
E01019757,1
E01019758,1
E01019760,2
E01019762,1
E01019763,2
E01019764,1
E01019765,1
E01019766,1
E01019767,1
E01019768,0
E01019769,1
E01019770,1
E01019771,1
E01019772,1
E01019773,0
E01019774,2
E01019775,0
E01019776,0
E01019777,0
E01019778,1
E01019779,1
E01019780,2
E01019781,1
E01019782,2
E01019783,1
E01019784,1
E01019785,1
E01019786,2
E01019787,1
E01019788,1
E01019790,1
E01019791,2
E01019792,0
E01019793,1
E01019794,1
E01019795,1
E01019797,0
E01019798,2
E01019799,0
E01019800,2
E01019801,2
E01019802,2
E01019803,2
E01019804,1
E01019805,1
E01019806,1
E01019809,2
E01019810,2
E01019811,1
E01019812,1
E01019813,2
E01019814,1
E01019815,2
E01019816,1
E01019818,0
E01019819,2
E01019820,1
E01019821,2
E01019822,2
E01019823,2
E01019825,1
E01019827,2
E01019828,1
E01019829,1
E01019830,1
E01019831,1
E01019832,1
E01019833,1
E01019834,1
E01019835,1
E01019837,2
E01019838,0
E01019840,1
E01019841,1
E01019842,0
E01019843,1
E01019844,2
E01019845,1
E01019846,2
E01019847,1
E01019848,1
E01019850,1
E01019851,2
E01019852,2
E01019853,1
E01019854,1
E01019855,1
E01019856,0
E01019857,1
E01019859,1
E01019860,1
E01019861,2
E01019862,2
E01019863,0
E01019864,2
E01019865,2
E01019866,1
E01019867,1
E01019868,1
E01019869,1
E01019870,2
E01019871,2
E01019872,1
E01019873,2
E01019874,1
E01019875,1
E01019876,2
E01019877,0
E01019878,2
E01019879,1
E01019880,1
E01019881,1
E01019882,2
E01019883,2
E01019885,2
E01019886,2
E01019887,2
E01019888,2
E01019889,1
E01019890,1
E01019891,1
E01019892,1
E01019893,1
E01019894,1
E01019895,1
E01019896,1
E01019897,2
E01019898,1
E01019899,2
E01019900,1
E01019901,1
E01019902,2
E01019903,1
E01019904,2
E01019905,1
E01019906,1
E01019907,1
E01019908,2
E01019909,1
E01019910,1
E01019911,1
E01019912,2
E01019913,1
E01019914,0
E01019915,1
E01019916,3
E01019917,2
E01019918,3
E01019919,3
E01019920,2
E01019921,1
E01019922,0
E01019923,2
E01019924,2
E01019925,1
E01019927,0
E01019928,2
E01019929,1
E01019930,1
E01019931,1
E01019932,2
E01019933,2
E01019934,1
E01019935,1
E01019936,1
E01019937,1
E01019938,1
E01019939,1
E01019940,1
E01019942,2
E01019943,1
E01019944,1
E01019945,1
E01019946,1
E01019947,3
E01019948,2
E01019949,1
E01019950,2
E01019951,1
E01019952,1
E01019953,1
E01019954,2
E01019955,2
E01019956,1
E01019957,1
E01019958,1
E01019960,1
E01019961,1
E01019962,1
E01019963,1
E01019964,1
E01019965,1
E01019966,1
E01019967,1
E01019968,1
E01019969,2
E01019970,1
E01019971,2
E01019972,3
E01019973,2
E01019974,2
E01019976,1
E01019977,2
E01019980,0
E01019981,2
E01019982,2
E01019983,1
E01019984,1
E01019985,0
E01019986,1
E01019987,3
E01019988,2
E01019989,3
E01019990,0
E01019991,0
E01019992,2
E01019993,1
E01019994,3
E01019995,0
E01019996,3
E01019997,3
E01019998,1
E01019999,1
E01020000,0
E01020001,1
E01020002,2
E01020003,1
E01020004,1
E01020005,0
E01020006,3
E01020007,3
E01020008,3
E01020009,3
E01020010,0
E01020011,1
E01020012,0
E01020013,2
E01020014,0
E01020015,0
E01020016,0
E01020017,3
E01020018,0
E01020019,3
E01020020,3
E01020021,3
E01020022,3
E01020023,1
E01020024,1
E01020025,3
E01020026,1
E01020027,2
E01020029,3
E01020030,3
E01020031,3
E01020032,3
E01020033,2
E01020035,1
E01020036,2
E01020037,0
E01020038,1
E01020039,0
E01020040,2
E01020041,2
E01020042,1
E01020043,2
E01020044,1
E01020045,1
E01020046,1
E01020047,1
E01020048,3
E01020049,1
E01020050,2
E01020051,1
E01020052,2
E01020053,2
E01020054,1
E01020055,2
E01020056,1
E01020057,2
E01020058,1
E01020059,1
E01020060,2
E01020061,2
E01020062,1
E01020063,2
E01020064,2
E01020065,2
E01020066,1
E01020067,0
E01020068,1
E01020069,1
E01020070,3
E01020071,1
E01020072,1
E01020073,2
E01020074,1
E01020075,1
E01020076,1
E01020077,1
E01020078,0
E01020079,0
E01020080,1
E01020081,2
E01020083,1
E01020084,2
E01020085,1
E01020086,1
E01020087,1
E01020088,3
E01020089,1
E01020090,1
E01020091,1
E01020092,1
E01020093,2
E01020094,0
E01020095,0
E01020096,0
E01020097,2
E01020098,3
E01020099,2
E01020100,2
E01020101,2
E01020102,1
E01020103,0
E01020104,0
E01020105,2
E01020106,1
E01020107,1
E01020108,1
E01020109,1
E01020110,1
E01020111,0
E01020112,0
E01020113,0
E01020114,0
E01020115,2
E01020116,2
E01020117,2
E01020118,0
E01020119,1
E01020120,1
E01020121,1
E01020122,1
E01020123,2
E01020124,2
E01020125,1
E01020126,2
E01020127,1
E01020128,1
E01020129,2
E01020130,3
E01020131,2
E01020132,2
E01020133,1
E01020135,2
E01020136,2
E01020137,2
E01020138,2
E01020139,0
E01020140,2
E01020141,0
E01020142,1
E01020143,1
E01020144,1
E01020145,1
E01020146,1
E01020147,1
E01020148,1
E01020149,2
E01020150,1
E01020151,1
E01020152,3
E01020153,1
E01020154,2
E01020156,1
E01020157,3
E01020158,1
E01020159,1
E01020160,1
E01020161,2
E01020162,1
E01020163,1
E01020164,2
E01020165,1
E01020166,1
E01020167,1
E01020168,2
E01020169,1
E01020170,1
E01020171,1
E01020172,1
E01020173,1
E01020174,1
E01020175,1
E01020176,1
E01020177,2
E01020178,1
E01020179,1
E01020180,2
E01020181,2
E01020182,2
E01020183,3
E01020184,3
E01020185,1
E01020186,1
E01020187,2
E01020188,1
E01020189,2
E01020190,1
E01020191,2
E01020192,1
E01020193,1
E01020194,1
E01020195,2
E01020196,3
E01020197,1
E01020198,0
E01020199,2
E01020200,1
E01020201,1
E01020202,2
E01020203,1
E01020204,2
E01020205,1
E01020206,2
E01020207,2
E01020208,2
E01020209,2
E01020210,1
E01020211,0
E01020213,2
E01020214,2
E01020215,1
E01020216,0
E01020217,3
E01020218,0
E01020219,1
E01020221,2
E01020222,1
E01020223,2
E01020224,3
E01020225,0
E01020226,1
E01020227,2
E01020228,0
E01020229,3
E01020230,2
E01020231,2
E01020232,2
E01020233,1
E01020234,2
E01020235,3
E01020236,1
E01020237,1
E01020238,1
E01020239,1
E01020240,1
E01020241,1
E01020242,1
E01020243,1
E01020244,2
E01020245,1
E01020246,1
E01020247,2
E01020248,1
E01020249,2
E01020250,1
E01020251,1
E01020252,2
E01020253,1
E01020254,0
E01020255,2
E01020256,2
E01020257,1
E01020258,2
E01020259,1
E01020260,1
E01020261,1
E01020262,3
E01020263,2
E01020264,0
E01020265,1
E01020266,1
E01020267,1
E01020268,1
E01020269,0
E01020270,1
E01020271,3
E01020272,0
E01020273,1
E01020274,1
E01020275,2
E01020276,2
E01020277,0
E01020278,2
E01020279,2
E01020280,0
E01020281,1
E01020282,0
E01020283,2
E01020284,2
E01020285,0
E01020286,2
E01020287,2
E01020288,2
E01020289,2
E01020290,2
E01020291,2
E01020292,2
E01020293,2
E01020294,0
E01020295,1
E01020296,1
E01020297,0
E01020298,2
E01020299,2
E01020300,1
E01020301,2
E01020302,2
E01020303,1
E01020304,2
E01020305,0
E01020306,1
E01020307,2
E01020308,1
E01020309,3
E01020310,2
E01020311,2
E01020312,1
E01020313,0
E01020314,2
E01020315,1
E01020316,1
E01020317,1
E01020318,1
E01020319,1
E01020320,1
E01020321,2
E01020322,2
E01020323,2
E01020324,1
E01020325,1
E01020326,2
E01020327,2
E01020328,2
E01020329,2
E01020330,2
E01020331,1
E01020332,3
E01020333,1
E01020334,2
E01020335,2
E01020336,1
E01020337,2
E01020338,2
E01020339,1
E01020340,2
E01020341,1
E01020342,2
E01020343,1
E01020344,1
E01020345,2
E01020346,0
E01020347,0
E01020348,0
E01020349,2
E01020350,1
E01020351,1
E01020352,1
E01020353,2
E01020354,2
E01020355,1
E01020356,1
E01020357,2
E01020358,1
E01020359,2
E01020360,2
E01020361,2
E01020362,1
E01020363,2
E01020364,2
E01020365,1
E01020366,1
E01020367,1
E01020368,3
E01020369,1
E01020370,1
E01020371,1
E01020372,1
E01020373,1
E01020374,1
E01020375,1
E01020376,1
E01020377,1
E01020378,1
E01020379,1
E01020380,1
E01020381,1
E01020382,1
E01020383,1
E01020384,1
E01020385,1
E01020386,1
E01020387,1
E01020388,1
E01020389,2
E01020390,1
E01020391,1
E01020392,2
E01020393,0
E01020394,2
E01020395,1
E01020396,1
E01020397,1
E01020398,1
E01020399,1
E01020400,1
E01020401,1
E01020402,1
E01020403,1
E01020404,1
E01020405,1
E01020406,1
E01020407,1
E01020408,1
E01020411,2
E01020412,2
E01020413,1
E01020414,1
E01020415,1
E01020416,1
E01020417,1
E01020418,1
E01020419,1
E01020420,1
E01020421,1
E01020422,2
E01020423,1
E01020424,2
E01020425,1
E01020426,1
E01020427,2
E01020428,2
E01020429,2
E01020430,1
E01020431,2
E01020432,2
E01020433,1
E01020434,2
E01020435,1
E01020436,1
E01020437,2
E01020438,2
E01020439,2
E01020440,1
E01020441,2
E01020442,1
E01020443,2
E01020444,2
E01020445,1
E01020446,1
E01020447,2
E01020448,1
E01020449,1
E01020450,1
E01020452,2
E01020453,1
E01020454,2
E01020455,1
E01020456,2
E01020457,1
E01020458,1
E01020459,2
E01020460,1
E01020462,1
E01020463,1
E01020464,1
E01020465,2
E01020466,2
E01020467,1
E01020468,1
E01020469,2
E01020470,1
E01020471,2
E01020472,2
E01020473,2
E01020474,1
E01020475,2
E01020476,2
E01020477,2
E01020478,2
E01020479,2
E01020480,1
E01020481,1
E01020482,2
E01020483,2
E01020484,2
E01020485,2
E01020486,2
E01020487,1
E01020488,2
E01020489,2
E01020490,1
E01020491,2
E01020492,2
E01020493,2
E01020494,1
E01020495,2
E01020496,2
E01020497,1
E01020498,1
E01020499,0
E01020500,2
E01020501,1
E01020502,0
E01020503,2
E01020504,1
E01020505,1
E01020506,2
E01020507,1
E01020508,1
E01020509,1
E01020510,2
E01020511,1
E01020512,3
E01020513,2
E01020514,1
E01020515,1
E01020516,2
E01020517,1
E01020518,2
E01020519,1
E01020520,1
E01020523,1
E01020524,1
E01020525,1
E01020526,2
E01020527,2
E01020528,2
E01020529,1
E01020530,1
E01020531,1
E01020532,1
E01020533,2
E01020534,1
E01020535,1
E01020536,2
E01020537,1
E01020538,1
E01020539,1
E01020540,1
E01020541,1
E01020542,2
E01020543,2
E01020544,1
E01020547,2
E01020549,1
E01020550,1
E01020551,0
E01020553,0
E01020554,0
E01020555,0
E01020556,0
E01020557,1
E01020558,1
E01020559,1
E01020560,1
E01020561,2
E01020562,2
E01020563,2
E01020564,0
E01020565,2
E01020566,1
E01020569,0
E01020570,1
E01020571,2
E01020572,3
E01020573,0
E01020574,2
E01020575,0
E01020576,1
E01020577,2
E01020578,2
E01020579,1
E01020580,1
E01020581,2
E01020582,0
E01020583,1
E01020584,2
E01020585,2
E01020586,2
E01020587,2
E01020588,2
E01020589,2
E01020590,2
E01020591,2
E01020593,0
E01020594,2
E01020595,1
E01020596,0
E01020597,1
E01020598,1
E01020599,0
E01020600,1
E01020601,1
E01020603,1
E01020604,2
E01020605,1
E01020606,0
E01020607,2
E01020608,2
E01020609,2
E01020610,1
E01020611,1
E01020612,1
E01020613,1
E01020614,2
E01020615,0
E01020616,0
E01020617,2
E01020618,0
E01020619,2
E01020621,0
E01020622,1
E01020624,0
E01020625,2
E01020626,0
E01020627,1
E01020628,1
E01020629,2
E01020630,2
E01020631,2
E01020632,2
E01020633,0
E01020634,1
E01020635,1
E01020636,2
E01020637,1
E01020638,2
E01020639,0
E01020640,2
E01020641,2
E01020642,2
E01020643,2
E01020644,2
E01020646,2
E01020648,0
E01020649,0
E01020650,2
E01020651,2
E01020652,0
E01020653,0
E01020654,2
E01020655,1
E01020656,2
E01020657,2
E01020658,0
E01020659,1
E01020660,2
E01020661,2
E01020662,0
E01020663,2
E01020664,1
E01020665,2
E01020666,1
E01020667,2
E01020668,0
E01020669,0
E01020670,0
E01020671,0
E01020672,0
E01020673,0
E01020674,0
E01020675,0
E01020676,2
E01020677,2
E01020678,2
E01020679,0
E01020680,1
E01020681,2
E01020682,1
E01020683,1
E01020684,2
E01020685,2
E01020689,0
E01020690,1
E01020691,2
E01020692,1
E01020693,2
E01020695,2
E01020696,2
E01020697,2
E01020698,1
E01020701,1
E01020702,1
E01020704,1
E01020706,2
E01020708,1
E01020709,1
E01020710,1
E01020711,2
E01020712,1
E01020713,1
E01020714,1
E01020715,2
E01020717,1
E01020718,1
E01020719,1
E01020720,2
E01020721,1
E01020722,0
E01020723,2
E01020725,1
E01020726,2
E01020729,0
E01020730,2
E01020731,1
E01020732,1
E01020733,0
E01020736,0
E01020737,2
E01020738,2
E01020739,0
E01020740,2
E01020741,0
E01020742,0
E01020746,2
E01020749,0
E01020751,0
E01020752,2
E01020753,0
E01020754,2
E01020756,1
E01020757,0
E01020760,2
E01020761,0
E01020763,0
E01020764,2
E01020765,0
E01020766,0
E01020767,0
E01020768,0
E01020770,0
E01020771,0
E01020772,2
E01020776,2
E01020777,0
E01020778,1
E01020779,1
E01020782,2
E01020783,2
E01020786,1
E01020787,0
E01020788,0
E01020789,0
E01020792,0
E01020793,0
E01020794,2
E01020795,0
E01020796,1
E01020797,0
E01020801,2
E01020802,0
E01020803,2
E01020805,0
E01020806,0
E01020807,0
E01020808,2
E01020810,2
E01020811,2
E01020812,2
E01020813,1
E01020814,2
E01020815,2
E01020817,1
E01020818,2
E01020820,0
E01020821,2
E01020822,1
E01020824,2
E01020825,2
E01020826,2
E01020827,0
E01020828,1
E01020829,1
E01020830,2
E01020832,2
E01020833,2
E01020834,0
E01020835,0
E01020836,0
E01020837,1
E01020838,0
E01020839,0
E01020840,0
E01020841,0
E01020842,0
E01020843,1
E01020846,2
E01020848,2
E01020850,1
E01020851,1
E01020852,2
E01020853,2
E01020854,1
E01020855,1
E01020856,0
E01020857,1
E01020858,2
E01020859,2
E01020860,0
E01020861,2
E01020862,1
E01020863,1
E01020864,2
E01020865,1
E01020867,1
E01020868,2
E01020869,0
E01020870,1
E01020871,2
E01020872,2
E01020874,0
E01020875,2
E01020876,2
E01020877,2
E01020878,0
E01020879,1
E01020880,0
E01020881,2
E01020882,2
E01020883,1
E01020884,0
E01020886,2
E01020887,2
E01020888,2
E01020889,2
E01020890,2
E01020891,2
E01020892,0
E01020893,2
E01020895,0
E01020896,2
E01020897,0
E01020899,2
E01020900,2
E01020901,0
E01020903,2
E01020904,2
E01020905,2
E01020906,1
E01020907,0
E01020910,0
E01020911,0
E01020912,0
E01020913,0
E01020914,0
E01020915,0
E01020916,3
E01020917,0
E01020918,2
E01020919,2
E01020920,0
E01020921,2
E01020923,0
E01020924,2
E01020925,0
E01020926,2
E01020927,2
E01020928,2
E01020929,0
E01020931,1
E01020932,2
E01020933,1
E01020934,1
E01020935,3
E01020936,3
E01020937,0
E01020938,2
E01020939,1
E01020940,1
E01020941,0
E01020942,1
E01020943,2
E01020944,1
E01020945,1
E01020946,1
E01020947,2
E01020948,1
E01020949,2
E01020950,2
E01020951,2
E01020952,0
E01020953,1
E01020954,1
E01020955,0
E01020956,2
E01020957,2
E01020959,2
E01020960,1
E01020961,2
E01020962,1
E01020963,1
E01020964,1
E01020965,3
E01020966,2
E01020967,2
E01020968,2
E01020969,2
E01020970,1
E01020971,0
E01020973,0
E01020974,2
E01020975,3
E01020976,2
E01020977,0
E01020978,0
E01020979,0
E01020980,0
E01020981,0
E01020982,0
E01020983,0
E01020984,0
E01020985,0
E01020986,1
E01020987,2
E01020988,1
E01020989,0
E01020990,0
E01020991,3
E01020992,0
E01020994,0
E01020995,0
E01020996,0
E01020997,2
E01020998,0
E01020999,2
E01021000,3
E01021001,2
E01021002,2
E01021003,3
E01021004,2
E01021006,2
E01021007,1
E01021008,2
E01021009,1
E01021010,2
E01021011,3
E01021012,0
E01021013,2
E01021014,0
E01021016,0
E01021017,0
E01021018,2
E01021019,0
E01021020,0
E01021021,2
E01021022,1
E01021023,1
E01021024,2
E01021025,1
E01021026,1
E01021027,1
E01021028,1
E01021029,2
E01021030,1
E01021031,2
E01021032,1
E01021033,2
E01021034,2
E01021035,3
E01021036,1
E01021037,0
E01021038,1
E01021039,1
E01021040,1
E01021041,1
E01021042,1
E01021043,2
E01021044,0
E01021045,2
E01021046,2
E01021047,2
E01021048,0
E01021049,0
E01021050,2
E01021051,2
E01021052,1
E01021054,1
E01021055,2
E01021056,1
E01021058,2
E01021059,2
E01021060,0
E01021061,2
E01021062,0
E01021063,2
E01021064,2
E01021065,0
E01021066,2
E01021067,1
E01021068,1
E01021069,1
E01021070,2
E01021071,0
E01021072,1
E01021073,1
E01021074,2
E01021075,1
E01021076,2
E01021077,1
E01021078,1
E01021079,2
E01021080,1
E01021081,1
E01021082,1
E01021083,1
E01021084,2
E01021085,1
E01021086,1
E01021087,1
E01021088,1
E01021089,2
E01021090,0
E01021091,0
E01021092,0
E01021093,1
E01021094,1
E01021095,1
E01021097,1
E01021098,1
E01021099,1
E01021100,2
E01021101,2
E01021102,0
E01021103,0
E01021104,1
E01021105,2
E01021106,2
E01021107,1
E01021108,2
E01021109,2
E01021110,1
E01021111,2
E01021112,1
E01021113,2
E01021114,2
E01021115,1
